posteam,off_run_strength,off_pass_strength
ARI,0.4446175930024528,0.6200938792785057
ATL,0.07729648104320158,0.3889240449465064
BAL,0.9290257975446765,2.9331480444910185
BUF,1.0158084786973083,2.163907511633039
CAR,0.11369895892048257,-0.9753290068738376
CHI,-0.5704537052631735,-0.9308849241342257
CIN,-0.15701819645733286,1.223403789106393
CLE,-0.6532648571108536,-2.242335341144251
DAL,-1.0738892390086037,-1.0091400035248714
DEN,-0.10091666697090125,0.29196312653030965
DET,0.38776058830248583,2.410752556010434
GB,0.1540385002607801,1.1535626122857732
HOU,-0.7103149140590903,-0.3642798581093927
IND,-0.4060617184035872,-0.706391452504846
JAX,-0.30640285133370826,-0.18830370038553376
KC,0.274315526630589,0.76425584049774975
LA,-0.45809789086464325,0.45539817327989
LAC,-0.33845920341429586,0.8024309829019235
LV,-2.1739617532654996,-0.8730121532797203
MIA,-1.6959394852913152,0.49230880654309517
MIN,-0.6117076564818591,0.5960126198597034
NE,-0.6066261077606159,-0.94515375193515
NO,-0.033414613564142125,-0.9558840504344461
NYG,-0.45727434324838206,-1.3702793830732947
NYJ,-0.6023286444792448,0.06319115961451789
PHI,0.958598578447168,0.9643960945362952
PIT,-0.6046783304501873,-0.1295680795460764
SEA,-0.5516251152785089,-0.19310923194994856
SF,0.05194616888839257,0.9596586624469288
TB,0.5763939175013454,1.5106803455075042
TEN,-1.008280221169683,-1.1592420872750016
WAS,1.3052867448164625,1.0801686759218474
