play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,70,0,0,1800,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,67,0,0,1767,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,45,0,0,1723,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,short,36,0,0,1682,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,34,0,0,1646,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,32,0,0,1611,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,30,0,0,1568,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,22,0,0,1532,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,long,22,0,0,1528,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,long,25,0,0,1488,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,9,1,0,1455,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,5,1,0,1414,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,medium,5,1,0,1374,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,45,0,-7,1359,1
run,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,2,short,36,0,-7,1318,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,33,0,-7,1275,1
pass,BUF,2.163907511633039,1.0158084786973083,ARI,-0.7763870869991158,-0.5388227955127851,1,long,19,0,-7,1233,1
run,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,71,0,7,1224,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,medium,67,0,7,1186,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,3,short,65,0,7,1151,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,1,long,41,0,7,1107,1
pass,ARI,0.6200938792785057,0.4446175930024528,BUF,-0.6033796255899432,1.2939057199978792,2,short,35,0,7,1064,1
