def_pos_team,def_pass_strength,def_run_strength
Alabama,0.6893929945545725,1.093054502464674
Arizona,-0.8764162427154565,-0.5606912251674938
Arizona State,-0.22588748308869136,0.15205308054002226
Arkansas,-0.7941895139935203,0.6171075123204355
Auburn,0.12251336972240792,0.5771721007397581
BYU,1.2913488866358498,-0.3362827563778698
Baylor,-0.7685288255680355,-0.36801157757467873
Boston College,-0.3347136287686792,0.8630385648005653
California,-0.7181802518114128,-0.2542826841954886
Cincinnati,-0.3659431359241135,0.1799836627926853
Clemson,0.9535585697997746,-0.6501861163015002
Colorado,2.4403370036914205,-0.1852963427187686
Duke,0.8416292222854145,1.0118873448317598
Florida,0.2788974855736276,-0.0813218543115448
Florida State,-0.7371702306572289,-0.6198646547364994
Georgia,0.2689277938980416,0.4723086853871518
Georgia Tech,-0.5942643811571445,0.07794086050893129
Houston,0.19562470055412773,0.751909012498364
Illinois,0.1929469201745342,-1.0362260636448695
Indiana,1.2669929325245173,1.7178685153427649
Iowa,0.5682186543691579,0.5772500930554314
Iowa State,0.24911180969416521,-0.6202568525800363
Kansas,-1.4172537234021425,-0.9787620796996214
Kansas State,0.590540971471075,0.8775432785728102
Kentucky,-0.36264205504851804,-0.24456223874231459
LSU,0.3532423268540452,0.10025191096456486
Louisville,-0.7383780854485635,0.3111559828161181
Maryland,-1.58115001621875,0.8054422715976346
Miami,-0.45543445707463515,-0.379294994001769
Michigan,1.0522595335251215,-0.03724117998680923
Michigan State,-2.3012746743694126,0.2573590476074302
Minnesota,0.5798702643193108,0.5761626627392387
Mississippi State,-3.2087040458680303,-0.12309717119336032
Missouri,-0.7728745538195403,0.8395036709335987
NC State,0.5864354121211033,-0.6736876624774275
Nebraska,-0.2679807741969716,0.4619061756214628
North Carolina,0.6524977787324933,-0.4098209625180451
Northwestern,-0.3282563064788409,0.18592018974012609
Ohio State,2.1107856242113465,0.4601928278826725
Oklahoma,0.563190571689015,1.5064396413598733
Oklahoma State,-1.5355225996453266,-1.3783312362246125
Ole Miss,1.2052947904028903,0.8143177749797976
Oregon,0.807350676841314,-0.18500591789309545
Penn State,1.4613711563160463,1.3453401791757915
Pittsburgh,-0.34881762940511313,0.8147666549125933
Purdue,-2.6970276823136903,-1.1005308496701511
Rutgers,-0.8094086828430139,-1.6433116720789758
SMU,1.008848118393453,1.0976347724296813
South Carolina,1.303762710021185,0.5252332805304207
Stanford,-1.1499167487822621,-0.5094778095248913
Syracuse,-1.368171874757352,-0.3609805594321065
TCU,0.1540921419242255,-1.1801574027731612
Tennessee,1.268584734055884,1.2875206278981577
Texas,1.9545193427236989,0.9032066307317977
Texas A&M,0.3178957792020369,0.09049512910500891
Texas Tech,-1.168615605035609,-0.28832023097657306
UCF,-0.3823515276803679,0.40130420810375045
UCLA,-1.2332063462598524,0.6847947591214422
USC,-0.3135688570381715,-0.2629159402529989
Utah,1.805439394343841,0.566458567503341
Vanderbilt,-2.1192055520530797,-0.021095259601828
Virginia,-0.952911860735997,-1.1119954168548565
Virginia Tech,-0.08338046060274644,1.0554128199745196
Wake Forest,-1.3928328674510064,-0.3368212536928529
Washington,0.9751164322980791,-0.8345190715021819
West Virginia,-3.0329880365942357,-0.08477837526152338
Wisconsin,0.4717680931287064,-0.3530264090774471
